path,label,width,height,aspect_ratio,group_id,split
Data\cleaned\fake\img_00497_BMDWVxn0ses.png,fake,896,896,1.0,img_00497_BMDWVxn0ses,train
Data\cleaned\fake\img_00499_3jOmDi24834.png,fake,896,896,1.0,img_00499_3jOmDi24834,train
Data\cleaned\fake\img_00499_8zr0ZVJ83Uc.png,fake,896,896,1.0,img_00499_8zr0ZVJ83Uc,train
Data\cleaned\fake\img_00502_IIJD7HkssmE.png,fake,896,896,1.0,img_00502_IIJD7HkssmE,train
Data\cleaned\fake\img_00503_0y4d7wblh5c.png,fake,896,896,1.0,img_00503_0y4d7wblh5c,train
Data\cleaned\fake\img_00503_No2JzPYh9gA.png,fake,896,896,1.0,img_00503_No2JzPYh9gA,train
Data\cleaned\fake\img_00505_pbdLalj1l8Q.png,fake,896,896,1.0,img_00505_pbdLalj1l8Q,train
Data\cleaned\fake\img_00506_LKrdT3zoN7M.png,fake,896,896,1.0,img_00506_LKrdT3zoN7M,train
Data\cleaned\fake\img_00506_QzqyfG6Hj8A.png,fake,896,896,1.0,img_00506_QzqyfG6Hj8A,train
Data\cleaned\fake\img_00507_8Z-6_u9j2lY.png,fake,896,896,1.0,img_00507_8Z-6_u9j2lY,train
Data\cleaned\fake\img_00507__A5k0m-JQ6Q.png,fake,896,896,1.0,img_00507__A5k0m-JQ6Q,train
Data\cleaned\fake\img_00510_DDtYyJt_M7Y.png,fake,896,896,1.0,img_00510_DDtYyJt_M7Y,train
Data\cleaned\fake\img_00512_P2liHN-hbFE.png,fake,896,896,1.0,img_00512_P2liHN-hbFE,train
Data\cleaned\fake\img_00513_6-6ynrf6CtI.png,fake,896,896,1.0,img_00513_6-6ynrf6CtI,train
Data\cleaned\fake\img_00513_ZPPC6LD7S80.png,fake,896,896,1.0,img_00513_ZPPC6LD7S80,train
Data\cleaned\fake\img_00514_aNm2Cs8_K78.png,fake,896,896,1.0,img_00514_aNm2Cs8_K78,train
Data\cleaned\fake\img_00514_l2vzYlIqHF8.png,fake,896,896,1.0,img_00514_l2vzYlIqHF8,train
Data\cleaned\fake\img_00515_d8uF0fD-Jvw.png,fake,896,896,1.0,img_00515_d8uF0fD-Jvw,train
Data\cleaned\fake\img_00515_MshJQhMq94w.png,fake,896,896,1.0,img_00515_MshJQhMq94w,train
Data\cleaned\fake\img_00516_CTeCfATXV4w.png,fake,896,896,1.0,img_00516_CTeCfATXV4w,train
Data\cleaned\fake\img_00517_n2sy8zlngYo.png,fake,896,896,1.0,img_00517_n2sy8zlngYo,train
Data\cleaned\fake\img_00517_PvNIxhazbMM.png,fake,896,896,1.0,img_00517_PvNIxhazbMM,train
Data\cleaned\fake\img_00517_SofOy-2jRS8.png,fake,896,896,1.0,img_00517_SofOy-2jRS8,train
Data\cleaned\fake\img_00518_QYgogKglgpo.png,fake,896,896,1.0,img_00518_QYgogKglgpo,train
Data\cleaned\fake\img_00518_zA10t_4iMgU.png,fake,896,896,1.0,img_00518_zA10t_4iMgU,train
Data\cleaned\fake\img_00519_JKU6zmZMFAA.png,fake,896,896,1.0,img_00519_JKU6zmZMFAA,train
Data\cleaned\fake\img_00520_ery1HIXFDKw.png,fake,896,896,1.0,img_00520_ery1HIXFDKw,train
Data\cleaned\fake\img_00521_4GvrRCL0OZU.png,fake,896,896,1.0,img_00521_4GvrRCL0OZU,train
Data\cleaned\fake\img_00521_c-wuBHes0So.png,fake,896,896,1.0,img_00521_c-wuBHes0So,train
Data\cleaned\fake\img_00521__Uqj5BQb-mw.png,fake,896,896,1.0,img_00521__Uqj5BQb-mw,train
Data\cleaned\fake\img_00522_ewYJLRXLgUg.png,fake,896,896,1.0,img_00522_ewYJLRXLgUg,train
Data\cleaned\fake\img_00523_LvmxOhz9ZkI.png,fake,896,896,1.0,img_00523_LvmxOhz9ZkI,train
Data\cleaned\fake\img_00523_YTaSOENmzPw.png,fake,896,896,1.0,img_00523_YTaSOENmzPw,train
Data\cleaned\fake\img_00524_SXhFz7hBXfo.png,fake,896,896,1.0,img_00524_SXhFz7hBXfo,train
Data\cleaned\fake\img_00527_jfnuFhEZnpQ.png,fake,896,896,1.0,img_00527_jfnuFhEZnpQ,train
Data\cleaned\fake\img_00527_XYVThW0x2Vk.png,fake,896,896,1.0,img_00527_XYVThW0x2Vk,train
Data\cleaned\fake\img_00528_3nbeX_0kE80.png,fake,896,896,1.0,img_00528_3nbeX_0kE80,train
Data\cleaned\fake\img_00529_83slL8sOWEk.png,fake,896,896,1.0,img_00529_83slL8sOWEk,train
Data\cleaned\fake\img_00529_KL-_dlddu58.png,fake,896,896,1.0,img_00529_KL-_dlddu58,train
Data\cleaned\fake\img_00531_hVnClpnYUUk.png,fake,896,896,1.0,img_00531_hVnClpnYUUk,train
Data\cleaned\fake\img_00531_mpPokx2io4k.png,fake,896,896,1.0,img_00531_mpPokx2io4k,train
Data\cleaned\fake\img_00532_EDOD5XfilC8.png,fake,896,896,1.0,img_00532_EDOD5XfilC8,train
Data\cleaned\fake\img_00533_5o5NvQ4tyls.png,fake,896,896,1.0,img_00533_5o5NvQ4tyls,train
Data\cleaned\fake\img_00534_RruK81rdxQ8.png,fake,896,896,1.0,img_00534_RruK81rdxQ8,train
Data\cleaned\fake\img_00535_EU6t61RJz2M.png,fake,896,896,1.0,img_00535_EU6t61RJz2M,train
Data\cleaned\fake\img_00535_mLraOKc6MZI.png,fake,896,896,1.0,img_00535_mLraOKc6MZI,train
Data\cleaned\fake\img_00536_7SBGGdt-PZc.png,fake,896,896,1.0,img_00536_7SBGGdt-PZc,train
Data\cleaned\fake\img_00536_Ijq8KYsg_0E.png,fake,896,896,1.0,img_00536_Ijq8KYsg_0E,train
Data\cleaned\fake\img_00536_Nvrl480URWY.png,fake,896,896,1.0,img_00536_Nvrl480URWY,train
Data\cleaned\fake\img_00537_dC_SiEa3zrM.png,fake,896,896,1.0,img_00537_dC_SiEa3zrM,train
Data\cleaned\fake\img_00537_STg4cSSVv5E.png,fake,896,896,1.0,img_00537_STg4cSSVv5E,train
Data\cleaned\fake\img_00539_54QTF5ixBYQ.png,fake,896,896,1.0,img_00539_54QTF5ixBYQ,train
Data\cleaned\fake\img_00539_i1odPk4Bbgk.png,fake,896,896,1.0,img_00539_i1odPk4Bbgk,train
Data\cleaned\fake\img_00540_0LkCeHB-hDU.png,fake,896,896,1.0,img_00540_0LkCeHB-hDU,train
Data\cleaned\fake\img_00540_NzEiDUCU8ts.png,fake,896,896,1.0,img_00540_NzEiDUCU8ts,train
Data\cleaned\fake\img_00540_qgcIpftYvMM.png,fake,896,896,1.0,img_00540_qgcIpftYvMM,train
Data\cleaned\fake\img_00541_4Ay3LwjR0NQ.png,fake,896,896,1.0,img_00541_4Ay3LwjR0NQ,train
Data\cleaned\fake\img_00542_mDbZjcWRsyk.png,fake,896,896,1.0,img_00542_mDbZjcWRsyk,train
Data\cleaned\fake\img_00543_CYTgkf-eIX4.png,fake,896,896,1.0,img_00543_CYTgkf-eIX4,train
Data\cleaned\fake\img_00543_Quh4s8jcc-4.png,fake,896,896,1.0,img_00543_Quh4s8jcc-4,train
Data\cleaned\fake\img_00543_y2mpp1UVHFc.png,fake,896,896,1.0,img_00543_y2mpp1UVHFc,train
Data\cleaned\fake\img_00544_gxa4jwejMHc.png,fake,896,896,1.0,img_00544_gxa4jwejMHc,train
Data\cleaned\fake\img_00544_II3fK136DjM.png,fake,896,904,0.991,img_00544_II3fK136DjM,train
Data\cleaned\fake\img_00545_6LeDcoXmrbg.png,fake,896,904,0.991,img_00545_6LeDcoXmrbg,train
Data\cleaned\fake\img_00545_FXdEgwuWK3g.png,fake,896,904,0.991,img_00545_FXdEgwuWK3g,train
Data\cleaned\fake\img_00545_OEY-Qk7XUHA.png,fake,896,904,0.991,img_00545_OEY-Qk7XUHA,train
Data\cleaned\fake\img_00546_rD2FcDAr6s8.png,fake,896,904,0.991,img_00546_rD2FcDAr6s8,train
Data\cleaned\fake\img_00547_KO83TrJl0mY.png,fake,896,904,0.991,img_00547_KO83TrJl0mY,train
Data\cleaned\fake\img_00547_yDW0BSfcI-4.png,fake,896,904,0.991,img_00547_yDW0BSfcI-4,train
Data\cleaned\fake\img_00548_8RKViMQ_4SQ.png,fake,896,904,0.991,img_00548_8RKViMQ_4SQ,train
Data\cleaned\fake\img_00550_LA8kJKISCpw.png,fake,896,904,0.991,img_00550_LA8kJKISCpw,train
Data\cleaned\fake\img_00551_qu_Uu469bZo.png,fake,896,904,0.991,img_00551_qu_Uu469bZo,train
Data\cleaned\fake\img_00552_asZ-6ri9i_0.png,fake,896,904,0.991,img_00552_asZ-6ri9i_0,train
Data\cleaned\fake\img_00553_8LCZN0IkSSU.png,fake,896,904,0.991,img_00553_8LCZN0IkSSU,train
Data\cleaned\fake\img_00553_dZe0Xl2JEyw.png,fake,896,904,0.991,img_00553_dZe0Xl2JEyw,train
Data\cleaned\fake\img_00553_fwlvm5Ldkak.png,fake,896,904,0.991,img_00553_fwlvm5Ldkak,train
Data\cleaned\fake\img_00554_LfhM5_bPrxw.png,fake,896,904,0.991,img_00554_LfhM5_bPrxw,train
Data\cleaned\fake\img_00555_jCPOUP7H5RI.png,fake,896,904,0.991,img_00555_jCPOUP7H5RI,train
Data\cleaned\fake\img_00557_KGPTcVm5tLg.png,fake,896,904,0.991,img_00557_KGPTcVm5tLg,train
Data\cleaned\fake\img_00558_1UB8yrP_ylE.png,fake,896,904,0.991,img_00558_1UB8yrP_ylE,train
Data\cleaned\fake\img_00558_BKCpFJnEGmk.png,fake,896,904,0.991,img_00558_BKCpFJnEGmk,train
Data\cleaned\fake\img_00560_ByX5HJc7hDM.png,fake,896,904,0.991,img_00560_ByX5HJc7hDM,train
Data\cleaned\fake\img_00560_SUmQMBPQ04k.png,fake,896,904,0.991,img_00560_SUmQMBPQ04k,train
Data\cleaned\fake\img_00560_YBElgwHdEsI.png,fake,896,904,0.991,img_00560_YBElgwHdEsI,train
Data\cleaned\fake\img_00562_MX4ISgT8OkI.png,fake,896,904,0.991,img_00562_MX4ISgT8OkI,train
Data\cleaned\fake\img_00562_TV0JFWli5gs.png,fake,896,904,0.991,img_00562_TV0JFWli5gs,train
Data\cleaned\fake\img_00563_596-L-8OxMM.png,fake,896,904,0.991,img_00563_596-L-8OxMM,train
Data\cleaned\fake\img_00563_XPG4H5yn7dE.png,fake,896,904,0.991,img_00563_XPG4H5yn7dE,train
Data\cleaned\fake\img_00564_HtRmg1rFZD4.png,fake,896,904,0.991,img_00564_HtRmg1rFZD4,train
Data\cleaned\fake\img_00565_oD5zghM9XCs.png,fake,896,904,0.991,img_00565_oD5zghM9XCs,train
Data\cleaned\fake\img_00565_Wo67MNlTFg4.png,fake,896,904,0.991,img_00565_Wo67MNlTFg4,train
Data\cleaned\fake\img_00566_DOqcMSMLwJk.png,fake,896,904,0.991,img_00566_DOqcMSMLwJk,train
Data\cleaned\fake\img_00567_pK0KDdSxWEw.png,fake,896,904,0.991,img_00567_pK0KDdSxWEw,train
Data\cleaned\fake\img_00570_RMZoeJ-1hJw.png,fake,896,904,0.991,img_00570_RMZoeJ-1hJw,train
Data\cleaned\fake\img_00571_0ZhtTSXnmdE.png,fake,896,904,0.991,img_00571_0ZhtTSXnmdE,train
Data\cleaned\fake\img_00572_wMG6rjQTuf4.png,fake,896,904,0.991,img_00572_wMG6rjQTuf4,train
Data\cleaned\fake\img_00573_-BodCAVtynU.png,fake,896,904,0.991,img_00573_-BodCAVtynU,train
Data\cleaned\fake\img_00573_9B0raQ6At_g.png,fake,896,904,0.991,img_00573_9B0raQ6At_g,train
Data\cleaned\fake\img_00577_-nFFDuZaoFs.png,fake,896,904,0.991,img_00577_-nFFDuZaoFs,train
Data\cleaned\fake\img_00578_g5lPbnYi3V0.png,fake,896,904,0.991,img_00578_g5lPbnYi3V0,train
Data\cleaned\fake\img_00578_O6wVLuFrXGM.png,fake,896,904,0.991,img_00578_O6wVLuFrXGM,train
Data\cleaned\fake\img_00579_fEjGZBeYw08.png,fake,896,904,0.991,img_00579_fEjGZBeYw08,train
Data\cleaned\fake\img_00579_PQ35bHHI3vg.png,fake,896,904,0.991,img_00579_PQ35bHHI3vg,train
Data\cleaned\fake\img_00580_songwmdJxvc.png,fake,896,904,0.991,img_00580_songwmdJxvc,train
Data\cleaned\fake\img_00581_fRymEbkEtdI.png,fake,896,904,0.991,img_00581_fRymEbkEtdI,train
Data\cleaned\fake\img_00581_JbXoBwie0Tk.png,fake,896,904,0.991,img_00581_JbXoBwie0Tk,train
Data\cleaned\fake\img_00582_jOqDcg7WhHY.png,fake,896,904,0.991,img_00582_jOqDcg7WhHY,train
Data\cleaned\fake\img_00583_675E30NDIVo.png,fake,896,904,0.991,img_00583_675E30NDIVo,train
Data\cleaned\fake\img_00584_9WsXbBPUpZM.png,fake,896,904,0.991,img_00584_9WsXbBPUpZM,train
Data\cleaned\fake\img_00587_et8Iwszabks.png,fake,896,904,0.991,img_00587_et8Iwszabks,train
Data\cleaned\fake\img_00589_mDTwfTOAzjg.png,fake,896,904,0.991,img_00589_mDTwfTOAzjg,train
Data\cleaned\fake\img_00590_hp9i9w9IoGU.png,fake,896,904,0.991,img_00590_hp9i9w9IoGU,train
Data\cleaned\fake\img_00590_vOI7xNsa7BY.png,fake,896,904,0.991,img_00590_vOI7xNsa7BY,train
Data\cleaned\fake\img_00591_7uJmuExrF-I.png,fake,896,904,0.991,img_00591_7uJmuExrF-I,train
Data\cleaned\fake\img_00592_YIydZBunA-k.png,fake,896,904,0.991,img_00592_YIydZBunA-k,train
Data\cleaned\fake\img_00594_c_bC9Ar8o-E.png,fake,896,904,0.991,img_00594_c_bC9Ar8o-E,train
Data\cleaned\fake\img_00594_KM4xHuYgn18.png,fake,896,904,0.991,img_00594_KM4xHuYgn18,train
Data\cleaned\fake\img_00595_5f2fp-CAgXM.png,fake,896,904,0.991,img_00595_5f2fp-CAgXM,train
Data\cleaned\fake\img_00596_0GbEnqBRCKg.png,fake,896,904,0.991,img_00596_0GbEnqBRCKg,train
Data\cleaned\fake\img_00596_ZR1iwPjmbTc.png,fake,896,904,0.991,img_00596_ZR1iwPjmbTc,train
Data\cleaned\fake\img_00598_Om09PseWsos.png,fake,896,904,0.991,img_00598_Om09PseWsos,train
Data\cleaned\fake\img_00599_9j3kH27wvuw.png,fake,896,904,0.991,img_00599_9j3kH27wvuw,train
Data\cleaned\fake\img_00599_GD-kmabJddM.png,fake,896,904,0.991,img_00599_GD-kmabJddM,train
Data\cleaned\fake\img_00599_nYc5tTsgrf0.png,fake,896,904,0.991,img_00599_nYc5tTsgrf0,train
Data\cleaned\fake\img_00600_VQWSDMyxCmk.png,fake,896,904,0.991,img_00600_VQWSDMyxCmk,train
Data\cleaned\fake\img_00600_WLRLEEwBkgA.png,fake,896,904,0.991,img_00600_WLRLEEwBkgA,train
Data\cleaned\fake\img_00602_xKVfhSSIukk.png,fake,896,904,0.991,img_00602_xKVfhSSIukk,train
Data\cleaned\fake\img_00603_j57mJDAbvOo.png,fake,896,904,0.991,img_00603_j57mJDAbvOo,train
Data\cleaned\fake\img_00605_8SqqfA5Ws98.png,fake,896,904,0.991,img_00605_8SqqfA5Ws98,train
Data\cleaned\fake\img_00606_8yJ8fkZmhRo.png,fake,896,904,0.991,img_00606_8yJ8fkZmhRo,train
Data\cleaned\fake\img_00607_5-bs-cy3rjg.png,fake,896,904,0.991,img_00607_5-bs-cy3rjg,train
Data\cleaned\fake\img_00607_6Q8fkPBjlcA.png,fake,896,904,0.991,img_00607_6Q8fkPBjlcA,train
Data\cleaned\fake\img_00608_PwRAOHCyqOY.png,fake,896,904,0.991,img_00608_PwRAOHCyqOY,train
Data\cleaned\fake\img_00608_rm8fZwrdgcU.png,fake,896,904,0.991,img_00608_rm8fZwrdgcU,train
Data\cleaned\fake\img_00609_DR7gGvyGt_M.png,fake,896,904,0.991,img_00609_DR7gGvyGt_M,train
Data\cleaned\fake\img_00611_Tv_zOTVNr8Y.png,fake,896,904,0.991,img_00611_Tv_zOTVNr8Y,train
Data\cleaned\fake\img_00612_DxyFubYt17o.png,fake,896,904,0.991,img_00612_DxyFubYt17o,train
Data\cleaned\fake\img_00616_J-7MHFduT6I.png,fake,896,904,0.991,img_00616_J-7MHFduT6I,train
Data\cleaned\fake\img_00617_UzIP8gFarYY.png,fake,896,904,0.991,img_00617_UzIP8gFarYY,train
Data\cleaned\fake\img_00617__UkVQ-4GCG0.png,fake,896,904,0.991,img_00617__UkVQ-4GCG0,train
Data\cleaned\fake\img_00618_3mKWheO9d1U.png,fake,896,904,0.991,img_00618_3mKWheO9d1U,train
Data\cleaned\fake\img_00621_QZFTyggUtzo.png,fake,896,904,0.991,img_00621_QZFTyggUtzo,train
Data\cleaned\fake\img_00622_F2dHVyRghHI.png,fake,896,904,0.991,img_00622_F2dHVyRghHI,train
Data\cleaned\fake\img_00622_wc8WEL30iys.png,fake,896,904,0.991,img_00622_wc8WEL30iys,train
Data\cleaned\fake\img_00623_aQNHyIOwFZs.png,fake,896,904,0.991,img_00623_aQNHyIOwFZs,train
Data\cleaned\fake\img_00624_-k8HTogxOEA.png,fake,896,904,0.991,img_00624_-k8HTogxOEA,train
Data\cleaned\fake\img_00624_rgSPR7uE8Q8.png,fake,896,904,0.991,img_00624_rgSPR7uE8Q8,train
Data\cleaned\fake\img_00625_obubFmvZPQo.png,fake,896,904,0.991,img_00625_obubFmvZPQo,train
Data\cleaned\fake\img_00626_E7wXq3ygP6s.png,fake,896,904,0.991,img_00626_E7wXq3ygP6s,train
Data\cleaned\fake\img_00627_ftYeYulnsq8.png,fake,896,904,0.991,img_00627_ftYeYulnsq8,train
Data\cleaned\fake\img_00627_vt6kDNWWtWI.png,fake,896,904,0.991,img_00627_vt6kDNWWtWI,train
Data\cleaned\fake\img_00628_2Df0C-8U6WQ.png,fake,896,904,0.991,img_00628_2Df0C-8U6WQ,train
Data\cleaned\fake\img_00629_vXdQ_p8K0kA.png,fake,896,904,0.991,img_00629_vXdQ_p8K0kA,train
Data\cleaned\fake\img_00630_iZ0alIx7v04.png,fake,896,904,0.991,img_00630_iZ0alIx7v04,train
Data\cleaned\fake\img_00631_sbTFy39LRsE.png,fake,896,904,0.991,img_00631_sbTFy39LRsE,train
Data\cleaned\fake\img_00631_wEFv6fDtzBU.png,fake,896,904,0.991,img_00631_wEFv6fDtzBU,train
Data\cleaned\fake\img_00633_FSVe66WJAMo.png,fake,896,904,0.991,img_00633_FSVe66WJAMo,train
Data\cleaned\fake\img_00633_KcjXLXhohRs.png,fake,896,904,0.991,img_00633_KcjXLXhohRs,train
Data\cleaned\fake\img_00634_blxGpzeEU0s.png,fake,896,904,0.991,img_00634_blxGpzeEU0s,train
Data\cleaned\fake\img_00634_xk2w6brrQNQ.png,fake,896,904,0.991,img_00634_xk2w6brrQNQ,train
Data\cleaned\fake\img_00635_cc6st2qGZjE.png,fake,896,904,0.991,img_00635_cc6st2qGZjE,train
Data\cleaned\fake\img_00636_7MpM2Y4inx8.png,fake,896,904,0.991,img_00636_7MpM2Y4inx8,train
Data\cleaned\fake\img_00636_7SRuTezKuqo.png,fake,896,904,0.991,img_00636_7SRuTezKuqo,train
Data\cleaned\fake\img_00637_n1UCFgnlO1w.png,fake,896,904,0.991,img_00637_n1UCFgnlO1w,train
Data\cleaned\fake\img_00640_54h_tjI8VE4.png,fake,896,904,0.991,img_00640_54h_tjI8VE4,train
Data\cleaned\fake\img_00641_A2UbKM2CHSw.png,fake,896,904,0.991,img_00641_A2UbKM2CHSw,train
Data\cleaned\fake\img_00642_HRWdlBl9k3Q.png,fake,896,904,0.991,img_00642_HRWdlBl9k3Q,train
Data\cleaned\fake\img_00642_oGamXGkq8u8.png,fake,896,904,0.991,img_00642_oGamXGkq8u8,train
Data\cleaned\fake\img_00643_yD6J3ETko_Y.png,fake,896,904,0.991,img_00643_yD6J3ETko_Y,train
Data\cleaned\fake\img_00646_KCnmjfE1Xe4.png,fake,896,904,0.991,img_00646_KCnmjfE1Xe4,train
Data\cleaned\fake\img_00648_Y5D4sHYRs18.png,fake,896,904,0.991,img_00648_Y5D4sHYRs18,train
Data\cleaned\fake\img_00650_KbW66x9oUlA.png,fake,896,904,0.991,img_00650_KbW66x9oUlA,train
Data\cleaned\fake\img_00652_p4cZnGYhhS4.png,fake,896,904,0.991,img_00652_p4cZnGYhhS4,train
Data\cleaned\fake\img_00656_ogkm1aKeGEM.png,fake,896,904,0.991,img_00656_ogkm1aKeGEM,train
Data\cleaned\fake\img_00657_dO9OTtsRoRY.png,fake,896,904,0.991,img_00657_dO9OTtsRoRY,train
Data\cleaned\fake\img_00659_BHTwMBud98g.png,fake,896,904,0.991,img_00659_BHTwMBud98g,train
Data\cleaned\fake\img_00660_sZNnbmXQ9J8.png,fake,896,904,0.991,img_00660_sZNnbmXQ9J8,train
Data\cleaned\fake\img_00661_aOf5VeCHzUk.png,fake,896,904,0.991,img_00661_aOf5VeCHzUk,train
Data\cleaned\fake\img_00663_kKrT9kcc1UM.png,fake,896,904,0.991,img_00663_kKrT9kcc1UM,train
Data\cleaned\fake\img_00665_5gDNxHM83m8.png,fake,896,904,0.991,img_00665_5gDNxHM83m8,train
Data\cleaned\fake\img_00667_Z5lWbuJCCzM.png,fake,896,904,0.991,img_00667_Z5lWbuJCCzM,train
Data\cleaned\fake\img_00669_PMTVneX6-MU.png,fake,896,904,0.991,img_00669_PMTVneX6-MU,train
Data\cleaned\fake\img_00670_JflhZ8Gre3I.png,fake,896,904,0.991,img_00670_JflhZ8Gre3I,train
Data\cleaned\fake\img_00671_nfmYphDAkOU.png,fake,896,904,0.991,img_00671_nfmYphDAkOU,train
Data\cleaned\fake\img_00674_sn_L4ll02Oc.png,fake,896,904,0.991,img_00674_sn_L4ll02Oc,train
Data\cleaned\fake\img_00675_q-kswbDJTa0.png,fake,896,904,0.991,img_00675_q-kswbDJTa0,train
Data\cleaned\fake\img_00676_ai9ceg0SopM.png,fake,896,904,0.991,img_00676_ai9ceg0SopM,train
Data\cleaned\fake\img_00677_XtXnnDKPPq4.png,fake,896,904,0.991,img_00677_XtXnnDKPPq4,train
Data\cleaned\fake\img_00678_4B2mFl-05P8.png,fake,896,904,0.991,img_00678_4B2mFl-05P8,train
Data\cleaned\fake\img_00681_kgr3NZXAhVU.png,fake,896,904,0.991,img_00681_kgr3NZXAhVU,train
Data\cleaned\fake\img_00682_8JSHNIjrB5E.png,fake,896,904,0.991,img_00682_8JSHNIjrB5E,train
Data\cleaned\fake\img_00683_EfXcs6UoAbM.png,fake,896,904,0.991,img_00683_EfXcs6UoAbM,train
Data\cleaned\fake\img_00687_gUlFVLWG-uM.png,fake,896,904,0.991,img_00687_gUlFVLWG-uM,train
Data\cleaned\fake\img_00690_4yj0ak7ETlc.png,fake,896,904,0.991,img_00690_4yj0ak7ETlc,train
Data\cleaned\fake\img_00692_9yB6gLmT_v0.png,fake,896,904,0.991,img_00692_9yB6gLmT_v0,train
Data\cleaned\fake\img_00694_p3PylDdsxF4.png,fake,896,904,0.991,img_00694_p3PylDdsxF4,train
Data\cleaned\fake\img_00696_p6-R4VgCLpo.png,fake,896,904,0.991,img_00696_p6-R4VgCLpo,train
Data\cleaned\fake\img_00697_Paw_M5uHuyo.png,fake,896,904,0.991,img_00697_Paw_M5uHuyo,train
Data\cleaned\fake\img_00700__V1lF7NW3Oc.png,fake,896,904,0.991,img_00700__V1lF7NW3Oc,train
Data\cleaned\fake\img_00703_hfngVrxTQRI.png,fake,896,904,0.991,img_00703_hfngVrxTQRI,train
Data\cleaned\fake\img_00704_zaq-37_HREk.png,fake,896,904,0.991,img_00704_zaq-37_HREk,train
Data\cleaned\fake\img_00705_mbrmLxWbd1I.png,fake,896,904,0.991,img_00705_mbrmLxWbd1I,train
Data\cleaned\fake\img_00709_SbRsSsvuUQc.png,fake,896,904,0.991,img_00709_SbRsSsvuUQc,train
Data\cleaned\fake\img_00715_CTWzBLEzFJo.png,fake,896,904,0.991,img_00715_CTWzBLEzFJo,train
Data\cleaned\fake\img_00717_MpxTfLHlI-M.png,fake,896,904,0.991,img_00717_MpxTfLHlI-M,train
Data\cleaned\fake\img_00718_ixAlNYghqao.png,fake,896,904,0.991,img_00718_ixAlNYghqao,train
Data\cleaned\fake\img_00719_F3F2eO_e7Qg.png,fake,896,904,0.991,img_00719_F3F2eO_e7Qg,train
Data\cleaned\fake\img_00723__BMszxTLuB4.png,fake,896,904,0.991,img_00723__BMszxTLuB4,train
Data\cleaned\fake\img_00725_BDDKrQBJgb4.png,fake,896,904,0.991,img_00725_BDDKrQBJgb4,train
Data\cleaned\fake\img_00726_fHWp5dnnt_0.png,fake,896,904,0.991,img_00726_fHWp5dnnt_0,train
Data\cleaned\fake\img_00727_iMq37paf_9U.png,fake,896,904,0.991,img_00727_iMq37paf_9U,train
Data\cleaned\fake\img_00728_CH0CWcw8dyo.png,fake,896,904,0.991,img_00728_CH0CWcw8dyo,train
Data\cleaned\fake\img_00729_r5ACOiExkdk.png,fake,896,904,0.991,img_00729_r5ACOiExkdk,train
Data\cleaned\fake\img_00730_2O8Al5axbRA.png,fake,896,904,0.991,img_00730_2O8Al5axbRA,train
Data\cleaned\fake\img_00733_qLl36oC0bio.png,fake,896,904,0.991,img_00733_qLl36oC0bio,train
Data\cleaned\fake\img_00737_7oAFzGyemco.png,fake,896,904,0.991,img_00737_7oAFzGyemco,train
Data\cleaned\fake\img_00738_40uCrhvBdZg.png,fake,896,904,0.991,img_00738_40uCrhvBdZg,train
Data\cleaned\fake\img_00739_pvdTyrABGgw.png,fake,896,904,0.991,img_00739_pvdTyrABGgw,train
Data\cleaned\fake\img_00741_CR97zUXA2ZU.png,fake,896,904,0.991,img_00741_CR97zUXA2ZU,train
Data\cleaned\fake\img_00743_XGBOSgZQ7RE.png,fake,896,904,0.991,img_00743_XGBOSgZQ7RE,train
Data\cleaned\fake\img_00746_g2mZCbvU-yM.png,fake,896,904,0.991,img_00746_g2mZCbvU-yM,train
Data\cleaned\fake\img_00748_se46sAmy8z4.png,fake,896,904,0.991,img_00748_se46sAmy8z4,train
Data\cleaned\fake\img_00757_D7yuvcROuyE.png,fake,896,904,0.991,img_00757_D7yuvcROuyE,train
Data\cleaned\fake\img_00758_OGJ115s9xJs.png,fake,896,904,0.991,img_00758_OGJ115s9xJs,train
Data\cleaned\fake\img_00760_CzxHHN-SSNs.png,fake,896,904,0.991,img_00760_CzxHHN-SSNs,train
Data\cleaned\fake\img_00761_ZKcoColeq7U.png,fake,896,904,0.991,img_00761_ZKcoColeq7U,train
Data\cleaned\fake\img_00762_aWpwnYBGHHE.png,fake,896,904,0.991,img_00762_aWpwnYBGHHE,train
Data\cleaned\fake\img_00763_xa7O99iSGy4.png,fake,896,904,0.991,img_00763_xa7O99iSGy4,train
Data\cleaned\fake\img_00766_Dp6UBbKocDg.png,fake,896,904,0.991,img_00766_Dp6UBbKocDg,train
Data\cleaned\fake\img_00767_MkalIzz0qsU.png,fake,896,904,0.991,img_00767_MkalIzz0qsU,train
Data\cleaned\fake\img_00771_7MAgrqNid1A.png,fake,896,904,0.991,img_00771_7MAgrqNid1A,train
Data\cleaned\fake\img_00772_0HpWYFV5Bjg.png,fake,896,904,0.991,img_00772_0HpWYFV5Bjg,train
Data\cleaned\fake\img_00776_nrOBjnK6um4.png,fake,896,904,0.991,img_00776_nrOBjnK6um4,train
Data\cleaned\fake\img_00777_tQXEmYyQgK4.png,fake,896,904,0.991,img_00777_tQXEmYyQgK4,train
Data\cleaned\fake\img_00778_TkhMMc6dncw.png,fake,896,904,0.991,img_00778_TkhMMc6dncw,train
Data\cleaned\fake\img_00779_Vxk2kKU0rSA.png,fake,896,904,0.991,img_00779_Vxk2kKU0rSA,train
